지점,지점명,일시,적설(cm),3시간신적설(cm)
99,파주,2017-12-21 19:00,3,
99,파주,2017-12-21 20:00,3,
99,파주,2017-12-21 21:00,3,
99,파주,2017-12-21 22:00,3,
99,파주,2017-12-21 23:00,3,
99,파주,2017-12-22 00:00,3,
99,파주,2017-12-22 01:00,3,
99,파주,2017-12-22 02:00,3,
99,파주,2017-12-22 03:00,3,
99,파주,2017-12-22 04:00,3,
99,파주,2017-12-22 05:00,3,
99,파주,2017-12-22 06:00,3,
99,파주,2017-12-22 07:00,3,
99,파주,2017-12-22 08:00,3,
99,파주,2017-12-22 09:00,3,
99,파주,2017-12-22 10:00,3,
99,파주,2017-12-22 11:00,2.5,
99,파주,2017-12-22 12:00,2,
99,파주,2017-12-22 13:00,1.5,
99,파주,2017-12-22 14:00,1,
99,파주,2017-12-22 15:00,.5,
99,파주,2017-12-22 16:00,.5,
99,파주,2017-12-22 17:00,.5,
99,파주,2017-12-22 18:00,.5,
99,파주,2017-12-22 19:00,.5,
99,파주,2017-12-22 20:00,.5,
99,파주,2017-12-22 21:00,.5,
99,파주,2017-12-22 22:00,.5,
99,파주,2017-12-22 23:00,.5,
99,파주,2017-12-23 00:00,.5,
99,파주,2017-12-23 01:00,.5,
99,파주,2017-12-23 02:00,.5,
99,파주,2017-12-23 03:00,.5,
99,파주,2017-12-30 20:00,0,
99,파주,2017-12-30 21:00,0,
99,파주,2017-12-30 22:00,0,
99,파주,2017-12-30 23:00,1,
99,파주,2017-12-31 00:00,2.5,
99,파주,2017-12-31 01:00,3,
99,파주,2017-12-31 02:00,3,
99,파주,2017-12-31 03:00,3,
99,파주,2017-12-31 04:00,3,
99,파주,2017-12-31 05:00,3,
99,파주,2017-12-31 06:00,3,
99,파주,2017-12-31 07:00,3,
99,파주,2017-12-31 08:00,3,
99,파주,2017-12-31 09:00,3,
99,파주,2017-12-31 10:00,3,
99,파주,2017-12-31 11:00,1.5,
100,대관령,2017-01-01 00:00,4.5,
100,대관령,2017-01-01 03:00,4.5,
100,대관령,2017-01-01 06:00,4.5,
100,대관령,2017-01-01 09:00,4.5,
100,대관령,2017-01-01 12:00,4.5,
100,대관령,2017-01-01 15:00,4,
100,대관령,2017-01-01 18:00,3.5,
100,대관령,2017-01-01 21:00,3,
100,대관령,2017-01-02 00:00,3,
100,대관령,2017-01-02 03:00,3,
100,대관령,2017-01-02 06:00,3,
100,대관령,2017-01-02 09:00,3,
100,대관령,2017-01-02 12:00,1,
100,대관령,2017-01-05 10:00,.7,
100,대관령,2017-01-05 11:00,.9,
100,대관령,2017-01-05 12:00,1.2,
100,대관령,2017-01-05 13:00,1.3,
100,대관령,2017-01-05 14:00,1.7,
100,대관령,2017-01-05 15:00,2.1,
100,대관령,2017-01-05 16:00,2.5,
100,대관령,2017-01-05 17:00,2.8,
100,대관령,2017-01-05 18:00,2.9,
100,대관령,2017-01-05 19:00,3,
100,대관령,2017-01-05 20:00,3.1,
100,대관령,2017-01-05 21:00,3,
100,대관령,2017-01-05 22:00,3,
100,대관령,2017-01-05 23:00,3,
100,대관령,2017-01-06 00:00,3,
100,대관령,2017-01-06 03:00,2.9,
100,대관령,2017-01-06 06:00,2.9,
100,대관령,2017-01-06 09:00,2.5,
100,대관령,2017-01-06 12:00,1.6,
100,대관령,2017-01-06 15:00,1,
100,대관령,2017-01-06 18:00,.5,
100,대관령,2017-01-06 21:00,.5,
100,대관령,2017-01-07 00:00,.5,
100,대관령,2017-01-07 03:00,.5,
100,대관령,2017-01-07 06:00,.5,
100,대관령,2017-01-07 09:00,.4,
100,대관령,2017-01-07 12:00,.4,
100,대관령,2017-01-09 04:00,.5,
100,대관령,2017-01-09 05:00,.4,
100,대관령,2017-01-09 06:00,.5,
100,대관령,2017-01-09 09:00,.5,
100,대관령,2017-01-20 12:00,9.7,
100,대관령,2017-01-20 13:00,14.8,
100,대관령,2017-01-20 14:00,15.8,
100,대관령,2017-01-20 15:00,15.7,
100,대관령,2017-01-20 16:00,16,
100,대관령,2017-01-20 17:00,17,
100,대관령,2017-01-20 18:00,16.9,
100,대관령,2017-01-20 19:00,17,
100,대관령,2017-01-20 20:00,16.8,
100,대관령,2017-01-20 21:00,16.6,
100,대관령,2017-01-20 22:00,16.4,
100,대관령,2017-01-21 00:00,16.1,
100,대관령,2017-01-21 03:00,15.6,
100,대관령,2017-01-21 06:00,14.9,
100,대관령,2017-01-21 09:00,14.1,
100,대관령,2017-01-21 12:00,12.6,
100,대관령,2017-01-21 15:00,6.2,
100,대관령,2017-01-21 18:00,4.1,
100,대관령,2017-01-21 19:00,4.3,
100,대관령,2017-01-21 20:00,5.5,
100,대관령,2017-01-21 21:00,3.4,
100,대관령,2017-01-21 22:00,2.6,
100,대관령,2017-01-21 23:00,2.2,
100,대관령,2017-01-22 00:00,2,
100,대관령,2017-01-22 01:00,0,
100,대관령,2017-01-22 02:00,0,
100,대관령,2017-01-22 03:00,1.2,
100,대관령,2017-01-22 04:00,1,
100,대관령,2017-02-05 13:00,0,
100,대관령,2017-02-05 14:00,0,
100,대관령,2017-02-05 15:00,0,
100,대관령,2017-02-05 16:00,0,
100,대관령,2017-02-05 17:00,0,
100,대관령,2017-02-05 18:00,0,
100,대관령,2017-02-05 19:00,0,
100,대관령,2017-02-05 20:00,.5,
100,대관령,2017-02-05 21:00,1,
100,대관령,2017-02-05 22:00,1.5,
100,대관령,2017-02-05 23:00,2,
100,대관령,2017-02-06 00:00,2,
100,대관령,2017-02-06 01:00,2,
100,대관령,2017-02-06 02:00,2,
100,대관령,2017-02-06 03:00,2,
100,대관령,2017-02-06 04:00,2,
100,대관령,2017-02-06 05:00,2,
100,대관령,2017-02-06 06:00,2,
100,대관령,2017-02-06 07:00,2,
100,대관령,2017-02-06 08:00,2,
100,대관령,2017-02-06 09:00,2,
100,대관령,2017-02-06 10:00,2,
100,대관령,2017-02-06 11:00,2,
100,대관령,2017-02-06 12:00,1.5,
100,대관령,2017-02-06 13:00,1.5,
100,대관령,2017-02-06 14:00,1.5,
100,대관령,2017-02-06 15:00,1,
100,대관령,2017-02-06 16:00,1,
100,대관령,2017-02-06 17:00,1,
100,대관령,2017-02-06 18:00,1,
100,대관령,2017-02-06 19:00,1,
100,대관령,2017-02-06 20:00,1,
100,대관령,2017-02-06 21:00,1,
100,대관령,2017-02-06 22:00,1,
100,대관령,2017-02-06 23:00,1,
100,대관령,2017-02-07 00:00,1,
100,대관령,2017-02-07 01:00,1,
100,대관령,2017-02-07 02:00,1,
100,대관령,2017-02-07 03:00,1,
100,대관령,2017-02-07 04:00,1,
100,대관령,2017-02-07 05:00,1,
100,대관령,2017-02-07 06:00,1,
100,대관령,2017-02-07 07:00,1,
100,대관령,2017-02-07 08:00,1,
100,대관령,2017-02-07 09:00,1,
100,대관령,2017-02-07 10:00,1,
100,대관령,2017-02-07 11:00,1,
100,대관령,2017-02-07 12:00,1,
100,대관령,2017-02-07 13:00,1,
100,대관령,2017-02-07 14:00,.5,
100,대관령,2017-02-07 15:00,.5,
100,대관령,2017-02-07 16:00,0,
100,대관령,2017-02-07 17:00,0,
100,대관령,2017-02-22 17:00,.4,
100,대관령,2017-02-22 18:00,.9,
100,대관령,2017-02-22 19:00,1.1,
100,대관령,2017-02-22 20:00,.8,
100,대관령,2017-02-22 21:00,.7,
100,대관령,2017-02-22 22:00,.7,
100,대관령,2017-02-22 23:00,.7,
100,대관령,2017-02-23 00:00,.7,
100,대관령,2017-02-23 01:00,.7,
100,대관령,2017-02-23 02:00,.7,
100,대관령,2017-02-23 03:00,.7,
100,대관령,2017-02-23 04:00,.7,
100,대관령,2017-02-23 05:00,.7,
100,대관령,2017-02-23 06:00,.7,
100,대관령,2017-02-23 07:00,.7,
100,대관령,2017-02-23 08:00,.8,
100,대관령,2017-02-23 09:00,.7,
100,대관령,2017-02-23 10:00,.8,
100,대관령,2017-02-23 11:00,.2,
100,대관령,2017-02-23 12:00,.4,
100,대관령,2017-02-23 13:00,.4,
100,대관령,2017-02-23 14:00,.5,
100,대관령,2017-03-01 22:00,.8,
100,대관령,2017-03-01 23:00,1,
100,대관령,2017-03-02 00:00,1.2,
100,대관령,2017-03-02 01:00,1.3,
100,대관령,2017-03-02 02:00,1.3,
100,대관령,2017-03-02 03:00,1.4,
100,대관령,2017-03-02 04:00,1.4,
100,대관령,2017-03-02 05:00,2,
100,대관령,2017-03-02 06:00,2.1,
100,대관령,2017-03-02 07:00,3.2,
100,대관령,2017-03-02 08:00,3.8,
100,대관령,2017-03-02 09:00,3.8,
100,대관령,2017-03-02 10:00,3.7,
100,대관령,2017-03-02 11:00,3.6,
100,대관령,2017-03-02 12:00,6.6,
100,대관령,2017-03-02 13:00,6.7,
100,대관령,2017-03-02 14:00,5.9,
100,대관령,2017-03-02 15:00,6.9,
100,대관령,2017-03-02 16:00,6.6,
100,대관령,2017-03-02 17:00,6.5,
100,대관령,2017-03-02 18:00,6,
100,대관령,2017-03-02 19:00,5,
100,대관령,2017-03-02 20:00,4.4,
100,대관령,2017-03-02 21:00,4,
100,대관령,2017-03-02 22:00,3.6,
100,대관령,2017-03-02 23:00,3.5,
100,대관령,2017-03-03 00:00,3.5,
100,대관령,2017-03-03 01:00,3.5,
100,대관령,2017-03-03 02:00,3.5,
100,대관령,2017-03-03 03:00,3.5,
100,대관령,2017-03-03 04:00,3.6,
100,대관령,2017-03-03 05:00,3.6,
100,대관령,2017-03-03 06:00,3.6,
100,대관령,2017-03-03 07:00,3.5,
100,대관령,2017-03-03 08:00,3.2,
100,대관령,2017-03-03 09:00,3.1,
100,대관령,2017-03-03 10:00,2.9,
100,대관령,2017-03-03 11:00,2.9,
100,대관령,2017-03-03 12:00,2.6,
100,대관령,2017-03-03 13:00,2,
100,대관령,2017-03-03 14:00,1.4,
100,대관령,2017-03-03 15:00,.5,
100,대관령,2017-03-03 16:00,.9,
100,대관령,2017-03-03 17:00,1.1,
100,대관령,2017-03-03 18:00,1.3,
100,대관령,2017-03-03 19:00,1.3,
100,대관령,2017-03-03 20:00,1.2,
100,대관령,2017-03-03 21:00,1.3,
100,대관령,2017-03-03 22:00,1.3,
100,대관령,2017-03-03 23:00,1.3,
100,대관령,2017-03-04 00:00,1.2,
100,대관령,2017-03-04 01:00,1.4,
100,대관령,2017-03-04 02:00,1.4,
100,대관령,2017-03-04 03:00,1.4,
100,대관령,2017-03-04 04:00,1.4,
100,대관령,2017-03-04 05:00,1.4,
100,대관령,2017-03-04 06:00,1.4,
100,대관령,2017-03-04 07:00,1.4,
100,대관령,2017-03-04 08:00,1,
100,대관령,2017-03-06 00:00,.7,
100,대관령,2017-03-06 01:00,1,
100,대관령,2017-03-06 02:00,1.3,
100,대관령,2017-03-06 03:00,1.5,
100,대관령,2017-03-06 04:00,1,
100,대관령,2017-03-06 05:00,.8,
100,대관령,2017-03-06 06:00,.7,
100,대관령,2017-03-06 07:00,.7,
100,대관령,2017-03-27 20:00,1.1,
100,대관령,2017-03-27 21:00,1.2,
100,대관령,2017-03-27 22:00,1.2,
100,대관령,2017-03-27 23:00,1.1,
100,대관령,2017-03-28 00:00,1.1,
100,대관령,2017-03-28 01:00,1.1,
100,대관령,2017-03-28 02:00,1.1,
100,대관령,2017-03-28 03:00,1.1,
100,대관령,2017-03-28 04:00,1,
100,대관령,2017-03-28 05:00,1.1,
100,대관령,2017-03-28 06:00,1.1,
100,대관령,2017-03-28 07:00,1.1,
100,대관령,2017-03-31 18:00,.2,
100,대관령,2017-03-31 19:00,1.9,
100,대관령,2017-03-31 20:00,2.6,
100,대관령,2017-03-31 21:00,2.9,
100,대관령,2017-03-31 22:00,2.7,
100,대관령,2017-03-31 23:00,2.5,
100,대관령,2017-04-01 00:00,2.7,
100,대관령,2017-04-01 01:00,3,
100,대관령,2017-04-01 02:00,3.2,
100,대관령,2017-04-01 03:00,3.4,
100,대관령,2017-04-01 04:00,3.5,
100,대관령,2017-04-01 05:00,3.5,
100,대관령,2017-04-01 06:00,3.4,
100,대관령,2017-04-01 07:00,3.8,
100,대관령,2017-04-01 08:00,4,
100,대관령,2017-04-01 09:00,3.4,
100,대관령,2017-04-01 10:00,2.1,
100,대관령,2017-04-01 11:00,.5,
100,대관령,2017-04-01 12:00,.5,
100,대관령,2017-11-04 03:00,1.5,
100,대관령,2017-11-04 04:00,2.3,
100,대관령,2017-11-04 05:00,2.1,
100,대관령,2017-11-04 06:00,1.6,
100,대관령,2017-11-04 07:00,1.1,
100,대관령,2017-11-04 08:00,.8,
100,대관령,2017-11-04 09:00,.5,
100,대관령,2017-11-04 10:00,.4,
100,대관령,2017-11-04 11:00,.4,
100,대관령,2017-11-25 20:00,1.6,
100,대관령,2017-11-25 21:00,6.3,
100,대관령,2017-11-25 22:00,14.7,
100,대관령,2017-11-25 23:00,17.5,
100,대관령,2017-11-26 00:00,17.6,
100,대관령,2017-11-26 01:00,17.4,
100,대관령,2017-11-26 02:00,17.5,
100,대관령,2017-11-26 03:00,17,
100,대관령,2017-11-26 04:00,16.7,
100,대관령,2017-11-26 05:00,16.5,
100,대관령,2017-11-26 06:00,16.3,
100,대관령,2017-11-26 07:00,16.2,
100,대관령,2017-11-26 08:00,16.1,
100,대관령,2017-11-26 09:00,15.9,
100,대관령,2017-11-26 10:00,15.7,
100,대관령,2017-11-26 11:00,15.3,
100,대관령,2017-11-26 12:00,14.3,
100,대관령,2017-11-26 13:00,13.2,
100,대관령,2017-11-26 14:00,12.1,
100,대관령,2017-11-26 15:00,11.1,
100,대관령,2017-11-26 16:00,10.5,
100,대관령,2017-11-26 17:00,10.1,
100,대관령,2017-11-26 18:00,9.6,
100,대관령,2017-11-26 19:00,9.4,
100,대관령,2017-11-26 20:00,9.2,
100,대관령,2017-11-26 21:00,9.2,
100,대관령,2017-11-26 22:00,9.1,
100,대관령,2017-11-26 23:00,9,
100,대관령,2017-11-27 00:00,9.1,
100,대관령,2017-11-27 01:00,9.1,
100,대관령,2017-11-27 02:00,9,
100,대관령,2017-11-27 03:00,9,
100,대관령,2017-11-27 04:00,9.1,
100,대관령,2017-11-27 05:00,9.1,
100,대관령,2017-11-27 06:00,9.1,
100,대관령,2017-11-27 07:00,9.1,
100,대관령,2017-11-27 08:00,9,
100,대관령,2017-11-27 09:00,8.9,
100,대관령,2017-11-27 10:00,8.9,
100,대관령,2017-11-27 11:00,8.8,
100,대관령,2017-11-27 12:00,8.7,
100,대관령,2017-11-27 13:00,8.7,
100,대관령,2017-11-27 14:00,8,
100,대관령,2017-11-27 15:00,7.4,
100,대관령,2017-11-27 16:00,6.9,
100,대관령,2017-11-27 17:00,6.9,
100,대관령,2017-11-27 18:00,6.8,
100,대관령,2017-11-27 19:00,6.8,
100,대관령,2017-11-27 20:00,6.8,
100,대관령,2017-11-27 21:00,6.7,
100,대관령,2017-11-27 22:00,6.7,
100,대관령,2017-11-27 23:00,6.7,
100,대관령,2017-11-28 00:00,6.7,
100,대관령,2017-11-28 01:00,6.7,
100,대관령,2017-11-28 02:00,6.7,
100,대관령,2017-11-28 03:00,6.7,
100,대관령,2017-11-28 04:00,6.7,
100,대관령,2017-11-28 05:00,6.7,
100,대관령,2017-11-28 06:00,6.7,
100,대관령,2017-11-28 07:00,6.7,
100,대관령,2017-11-28 08:00,6.7,
100,대관령,2017-11-28 09:00,6.4,
100,대관령,2017-11-28 10:00,6.1,
100,대관령,2017-11-28 11:00,5.4,
100,대관령,2017-11-28 12:00,4.8,
100,대관령,2017-11-28 13:00,4.1,
100,대관령,2017-11-28 14:00,3.1,
100,대관령,2017-11-28 15:00,2.1,
100,대관령,2017-11-28 16:00,1.3,
100,대관령,2017-11-28 17:00,1.1,
100,대관령,2017-11-28 18:00,1,
100,대관령,2017-11-28 19:00,1,
100,대관령,2017-11-28 20:00,1,
100,대관령,2017-11-28 21:00,1,
100,대관령,2017-11-28 22:00,1,
100,대관령,2017-11-28 23:00,1,
100,대관령,2017-11-29 00:00,.9,
100,대관령,2017-11-29 01:00,.8,
100,대관령,2017-11-29 02:00,.5,
100,대관령,2017-11-29 03:00,.2,
100,대관령,2017-12-04 06:00,.5,
100,대관령,2017-12-04 07:00,2.5,
100,대관령,2017-12-04 08:00,2.6,
100,대관령,2017-12-04 09:00,2.5,
100,대관령,2017-12-04 10:00,2.1,
100,대관령,2017-12-04 11:00,1.3,
100,대관령,2017-12-04 12:00,.4,
100,대관령,2017-12-06 04:00,.8,
100,대관령,2017-12-06 05:00,.8,
100,대관령,2017-12-06 06:00,1.2,
100,대관령,2017-12-06 07:00,1.2,
100,대관령,2017-12-06 08:00,1,
100,대관령,2017-12-06 09:00,.8,
100,대관령,2017-12-06 10:00,.7,
100,대관령,2017-12-06 11:00,.1,
100,대관령,2017-12-06 21:00,.8,
100,대관령,2017-12-06 22:00,.7,
100,대관령,2017-12-06 23:00,.8,
100,대관령,2017-12-07 00:00,2.4,
100,대관령,2017-12-07 01:00,2.4,
100,대관령,2017-12-07 02:00,2.5,
100,대관령,2017-12-07 03:00,2.6,
100,대관령,2017-12-07 04:00,2.6,
100,대관령,2017-12-07 05:00,2.5,
100,대관령,2017-12-07 06:00,2.5,
100,대관령,2017-12-07 07:00,2.4,
100,대관령,2017-12-07 08:00,2.4,
100,대관령,2017-12-07 09:00,2.2,
100,대관령,2017-12-07 10:00,2,
100,대관령,2017-12-07 11:00,1.6,
100,대관령,2017-12-07 12:00,1,
100,대관령,2017-12-07 13:00,.4,
100,대관령,2017-12-10 14:00,.2,
100,대관령,2017-12-24 11:00,.5,
100,대관령,2017-12-24 12:00,1.1,
100,대관령,2017-12-24 13:00,2.9,
100,대관령,2017-12-24 14:00,4,
100,대관령,2017-12-24 15:00,4.4,
100,대관령,2017-12-24 16:00,3.9,
100,대관령,2017-12-24 17:00,3.6,
100,대관령,2017-12-24 18:00,4.5,
100,대관령,2017-12-24 19:00,5.1,
100,대관령,2017-12-24 20:00,4.1,
100,대관령,2017-12-24 21:00,3.6,
100,대관령,2017-12-24 22:00,3.6,
100,대관령,2017-12-24 23:00,3.6,
100,대관령,2017-12-25 00:00,3.6,
100,대관령,2017-12-25 01:00,3.6,
100,대관령,2017-12-25 02:00,3.6,
100,대관령,2017-12-25 03:00,3.6,
100,대관령,2017-12-25 04:00,3.6,
100,대관령,2017-12-25 05:00,3.6,
100,대관령,2017-12-25 06:00,3.6,
100,대관령,2017-12-25 07:00,3.6,
100,대관령,2017-12-25 08:00,3.6,
100,대관령,2017-12-25 09:00,3.5,
100,대관령,2017-12-25 10:00,3.5,
100,대관령,2017-12-25 11:00,3.5,
100,대관령,2017-12-25 12:00,3.5,
100,대관령,2017-12-25 13:00,3.5,
100,대관령,2017-12-25 14:00,3.5,
100,대관령,2017-12-25 15:00,3.5,
100,대관령,2017-12-25 16:00,3.5,
100,대관령,2017-12-25 17:00,3.5,
100,대관령,2017-12-25 18:00,3.5,
100,대관령,2017-12-25 19:00,3.5,
100,대관령,2017-12-25 20:00,3.5,
100,대관령,2017-12-25 21:00,3.5,
100,대관령,2017-12-25 22:00,3.5,
100,대관령,2017-12-25 23:00,3.5,
100,대관령,2017-12-26 00:00,3.5,
100,대관령,2017-12-26 01:00,3.5,
100,대관령,2017-12-26 02:00,3.5,
100,대관령,2017-12-26 03:00,3.5,
100,대관령,2017-12-26 04:00,3.5,
100,대관령,2017-12-26 05:00,3.5,
100,대관령,2017-12-26 06:00,3.5,
100,대관령,2017-12-26 07:00,3.5,
100,대관령,2017-12-26 08:00,3.5,
100,대관령,2017-12-26 09:00,3.4,
100,대관령,2017-12-26 10:00,3.4,
100,대관령,2017-12-26 11:00,3.3,
100,대관령,2017-12-26 12:00,3.3,
100,대관령,2017-12-26 13:00,3.3,
100,대관령,2017-12-26 14:00,3.3,
100,대관령,2017-12-26 15:00,3.2,
100,대관령,2017-12-26 16:00,3.2,
100,대관령,2017-12-26 17:00,3.2,
100,대관령,2017-12-26 18:00,3.2,
100,대관령,2017-12-26 19:00,3.2,
100,대관령,2017-12-26 20:00,3.2,
100,대관령,2017-12-26 21:00,3.2,
100,대관령,2017-12-26 22:00,3.2,
100,대관령,2017-12-26 23:00,3.1,
100,대관령,2017-12-27 00:00,3.1,
100,대관령,2017-12-27 01:00,3.1,
100,대관령,2017-12-27 02:00,3.1,
100,대관령,2017-12-27 03:00,3.1,
100,대관령,2017-12-27 04:00,3.1,
100,대관령,2017-12-27 05:00,3.1,
100,대관령,2017-12-27 06:00,3.1,
100,대관령,2017-12-27 07:00,3.1,
100,대관령,2017-12-27 08:00,3.1,
100,대관령,2017-12-27 09:00,3,
100,대관령,2017-12-27 10:00,3,
100,대관령,2017-12-27 11:00,2.9,
100,대관령,2017-12-27 12:00,2.9,
100,대관령,2017-12-27 13:00,2.9,
100,대관령,2017-12-27 14:00,2.9,
100,대관령,2017-12-27 15:00,2.9,
100,대관령,2017-12-27 16:00,2.9,
100,대관령,2017-12-27 17:00,2.9,
100,대관령,2017-12-27 18:00,2.9,
100,대관령,2017-12-27 19:00,3,
100,대관령,2017-12-27 20:00,3,
100,대관령,2017-12-27 21:00,3,
100,대관령,2017-12-27 22:00,3,
100,대관령,2017-12-27 23:00,3,
100,대관령,2017-12-28 00:00,2.9,
100,대관령,2017-12-28 01:00,2.9,
100,대관령,2017-12-28 02:00,2.9,
100,대관령,2017-12-28 03:00,2.9,
100,대관령,2017-12-28 04:00,2.9,
100,대관령,2017-12-28 05:00,2.9,
100,대관령,2017-12-28 06:00,2.9,
100,대관령,2017-12-28 07:00,2.9,
100,대관령,2017-12-28 08:00,2.9,
100,대관령,2017-12-28 09:00,2.9,
100,대관령,2017-12-28 10:00,2.9,
100,대관령,2017-12-28 11:00,2.9,
100,대관령,2017-12-28 12:00,2.9,
100,대관령,2017-12-28 13:00,2.9,
100,대관령,2017-12-28 14:00,2.9,
100,대관령,2017-12-28 15:00,2.9,
100,대관령,2017-12-28 16:00,2.9,
100,대관령,2017-12-28 17:00,2.9,
100,대관령,2017-12-28 18:00,2.9,
100,대관령,2017-12-28 19:00,2.9,
100,대관령,2017-12-28 20:00,2.9,
100,대관령,2017-12-28 21:00,2.9,
100,대관령,2017-12-28 22:00,2.9,
100,대관령,2017-12-28 23:00,2.9,
100,대관령,2017-12-29 00:00,2.9,
100,대관령,2017-12-29 01:00,2.9,
100,대관령,2017-12-29 02:00,2.9,
100,대관령,2017-12-29 03:00,2.9,
100,대관령,2017-12-29 04:00,2.9,
100,대관령,2017-12-29 05:00,2.9,
100,대관령,2017-12-29 06:00,2.9,
100,대관령,2017-12-29 07:00,2.9,
100,대관령,2017-12-29 08:00,2.9,
100,대관령,2017-12-29 09:00,2.8,
100,대관령,2017-12-29 10:00,2.8,
100,대관령,2017-12-29 11:00,2.8,
100,대관령,2017-12-29 12:00,2.6,
100,대관령,2017-12-29 13:00,2.6,
100,대관령,2017-12-29 14:00,2.6,
100,대관령,2017-12-29 15:00,2.6,
100,대관령,2017-12-29 16:00,2.6,
100,대관령,2017-12-29 17:00,2.6,
100,대관령,2017-12-29 18:00,2.6,
100,대관령,2017-12-29 19:00,2.6,
100,대관령,2017-12-29 20:00,2.6,
100,대관령,2017-12-29 21:00,2.6,
100,대관령,2017-12-29 22:00,2.6,
100,대관령,2017-12-29 23:00,2.6,
100,대관령,2017-12-30 00:00,2.6,
100,대관령,2017-12-30 01:00,2.6,
100,대관령,2017-12-30 02:00,2.6,
100,대관령,2017-12-30 03:00,2.6,
100,대관령,2017-12-30 04:00,2.6,
100,대관령,2017-12-30 05:00,2.6,
100,대관령,2017-12-30 06:00,2.6,
100,대관령,2017-12-30 07:00,2.6,
100,대관령,2017-12-30 08:00,2.6,
100,대관령,2017-12-30 09:00,2.6,
100,대관령,2017-12-30 10:00,2.6,
100,대관령,2017-12-30 11:00,2.6,
100,대관령,2017-12-30 12:00,2.5,
100,대관령,2017-12-30 13:00,2.6,
100,대관령,2017-12-30 14:00,2.5,
100,대관령,2017-12-30 15:00,2.6,
100,대관령,2017-12-30 16:00,2.7,
100,대관령,2017-12-30 17:00,2.7,
100,대관령,2017-12-30 18:00,2.7,
100,대관령,2017-12-30 19:00,2.7,
100,대관령,2017-12-30 20:00,2.6,
100,대관령,2017-12-30 21:00,2.6,
100,대관령,2017-12-30 22:00,3.1,
100,대관령,2017-12-30 23:00,3.7,
100,대관령,2017-12-31 00:00,3.7,
100,대관령,2017-12-31 01:00,3.7,
100,대관령,2017-12-31 02:00,3.8,
100,대관령,2017-12-31 03:00,4.1,
100,대관령,2017-12-31 04:00,4.6,
100,대관령,2017-12-31 05:00,4.9,
100,대관령,2017-12-31 06:00,4.1,
100,대관령,2017-12-31 07:00,3.2,
100,대관령,2017-12-31 08:00,3.1,
100,대관령,2017-12-31 09:00,2.9,
100,대관령,2017-12-31 10:00,2.9,
100,대관령,2017-12-31 11:00,2.8,
100,대관령,2017-12-31 12:00,2.8,
100,대관령,2017-12-31 13:00,2.8,
100,대관령,2017-12-31 14:00,2.7,
100,대관령,2017-12-31 15:00,2.6,
100,대관령,2017-12-31 16:00,2.6,
100,대관령,2017-12-31 17:00,2.6,
100,대관령,2017-12-31 18:00,2.5,
100,대관령,2017-12-31 19:00,2.5,
100,대관령,2017-12-31 20:00,2.4,
100,대관령,2017-12-31 21:00,2.4,
100,대관령,2017-12-31 22:00,2.4,
100,대관령,2017-12-31 23:00,2.4,
102,백령도,2017-01-13 05:00,2.5,
102,백령도,2017-01-13 06:00,2.7,2.7
102,백령도,2017-01-13 07:00,5,
102,백령도,2017-01-13 08:00,5,
102,백령도,2017-01-13 09:00,5,2.3
102,백령도,2017-01-13 10:00,5.5,
102,백령도,2017-01-13 11:00,6,
102,백령도,2017-01-13 12:00,6,1
102,백령도,2017-01-13 13:00,6,
102,백령도,2017-01-13 14:00,4,
102,백령도,2017-01-13 15:00,4,0
102,백령도,2017-01-13 16:00,3.5,
102,백령도,2017-01-13 17:00,3,
102,백령도,2017-01-13 18:00,3,0
102,백령도,2017-01-13 19:00,2.5,
102,백령도,2017-01-13 20:00,2.5,
102,백령도,2017-01-13 21:00,2.5,0
102,백령도,2017-01-13 22:00,1,
102,백령도,2017-01-13 23:00,1,
102,백령도,2017-01-14 00:00,1,0
102,백령도,2017-01-14 01:00,1,
102,백령도,2017-01-14 02:00,1,
102,백령도,2017-01-14 03:00,1,
102,백령도,2017-01-14 04:00,1,
102,백령도,2017-01-14 05:00,1,
102,백령도,2017-01-14 06:00,1,
102,백령도,2017-01-14 07:00,1,
102,백령도,2017-01-14 08:00,1,
102,백령도,2017-01-14 09:00,1,
102,백령도,2017-01-14 10:00,1,
102,백령도,2017-01-14 11:00,1,
102,백령도,2017-01-14 12:00,1,
102,백령도,2017-01-14 13:00,1,
102,백령도,2017-01-14 14:00,1,
102,백령도,2017-01-14 15:00,1,
102,백령도,2017-01-14 16:00,1,
102,백령도,2017-01-14 17:00,1,
102,백령도,2017-01-14 18:00,1,
102,백령도,2017-01-14 19:00,1,
102,백령도,2017-01-14 20:00,1,
102,백령도,2017-01-14 21:00,1,
102,백령도,2017-01-14 22:00,1,
102,백령도,2017-01-14 23:00,1,
102,백령도,2017-01-15 00:00,1,
102,백령도,2017-01-15 01:00,1,
102,백령도,2017-01-15 02:00,1,
102,백령도,2017-01-15 03:00,1,
102,백령도,2017-01-15 04:00,1,
102,백령도,2017-01-15 05:00,1,
102,백령도,2017-01-15 06:00,1,
102,백령도,2017-01-15 07:00,1,
102,백령도,2017-01-15 08:00,1,
102,백령도,2017-01-15 09:00,1,
102,백령도,2017-01-15 10:00,1,
102,백령도,2017-01-15 11:00,.5,
102,백령도,2017-01-15 12:00,.5,
102,백령도,2017-01-15 13:00,.5,
102,백령도,2017-01-19 20:00,.3,
102,백령도,2017-01-19 21:00,1.9,1.9
102,백령도,2017-01-19 22:00,6,
